messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,32640,57.698,-8,180,15.11,-0.8
2,13,32640,8,75.8795,270,14.39,-0.6
2,2,32735,-8,-136.795,90,13.3,-0.6
2,1,32740,-8,-50.8778,90,15.28,0.6
2,3,32744,-1.6,-103.999,90,16.72,0.6
2,15,32772,8,174.574,270,12.59,0.4
2,14,32837,8,153.647,270,12.58,0
2,7,32940,53.1635,-8,180,15.11,1
2,13,32940,8,71.5606,270,14.4,0.1
2,4,33044,-1.6,-179.494,90,14.6,0.6
2,1,33040,-8,-46.2934,90,15.27,-0.9
2,3,33044,-1.6,-98.982,90,16.72,0
2,2,33135,-8,-131.47,90,13.31,0.2
2,15,33172,8,169.535,270,12.59,0.2
2,13,33240,8,67.2415,270,14.39,-0.9
2,14,33237,8,148.615,270,12.58,0.4
2,7,33240,48.6294,-8,180,15.1,-0.4
2,4,33344,-1.6,-175.113,90,14.6,0.6
2,1,33340,-8,-41.709,90,15.27,-0.3
2,3,33344,-1.6,-93.9649,90,16.72,0
2,13,33540,8,62.9224,270,14.4,-0.1
2,2,33535,-8,-126.145,90,13.31,0.1
2,7,33540,44.0953,-8,180,15.1,0
2,1,33540,-8,-38.6873,90,14.74,-4.4
2,15,33572,8,164.497,270,12.58,-0.9
2,14,33637,8,143.583,270,12.57,0.1
2,4,33644,-1.6,-170.732,90,14.59,-0.7
2,3,33644,-1.6,-88.9478,90,16.72,0.6
2,1,33740,-8,-35.8327,90,13.84,-4.4
2,13,33840,8,58.6038,270,14.4,0.2
2,7,33840,39.5612,-8,180,15.11,0
2,2,33935,-8,-120.82,90,13.31,-0.8
2,4,33944,-1.6,-166.352,90,14.6,0.5
2,3,33944,-1.6,-83.9303,90,16.72,0.4
2,1,33940,-8,-33.158,90,12.94,-4.4
2,15,33972,8,159.46,270,12.59,-0.2
2,16,34025,8,179.61,270,12.77,0.7
2,14,34037,8,138.551,270,12.57,0.1
2,13,34140,8,54.2851,270,14.39,0
2,7,34140,35.0268,-8,180,15.11,0.6
2,1,34140,-8,-30.6633,90,12.04,-4.4
2,4,34244,-1.6,-161.971,90,14.59,0.1
2,3,34244,-1.6,-78.9129,90,16.72,0
2,2,34335,-8,-115.495,90,13.31,-0.3
2,1,34340,-8,-28.3487,90,11.14,-4.4
2,15,34372,8,154.423,270,12.59,0.8
2,16,34425,8,174.507,270,12.74,-0.7
2,13,34440,8,49.9666,270,14.39,0.2
2,14,34437,8,133.52,270,12.57,-0.2
2,7,34440,30.4925,-8,180,15.11,0
2,4,34544,-1.6,-157.59,90,14.6,0
2,3,34544,-1.6,-73.8958,90,16.71,-0.4
2,1,34540,-8,-26.214,90,10.24,-4.4
2,17,34664,1.6,179.921,270,15.45,-0.1
2,13,34740,8,45.6478,270,14.4,0.8
2,7,34740,25.9585,-8,180,15.1,-0.1
2,2,34735,-8,-110.17,90,13.31,0
2,1,34740,-8,-24.2593,90,9.34,-4.4
2,15,34772,8,149.387,270,12.59,0.1
2,16,34825,8,169.411,270,12.73,-0.7
2,14,34837,8,128.488,270,12.57,-0.4
2,4,34844,-1.6,-153.209,90,14.59,-0.4
2,3,34844,-1.6,-68.8782,90,16.71,-0.2
2,1,34940,-8,-22.4847,90,8.44,-4.4
2,17,34964,1.6,175.282,270,15.46,-0.1
2,13,35040,8,41.3288,270,14.39,-0.2
2,7,35040,21.4245,-8,180,15.11,0
2,4,35144,-1.6,-148.828,90,14.6,0.2
2,3,35144,-1.6,-63.861,90,16.71,-0.2
2,2,35135,-8,-104.845,90,13.3,0
2,1,35140,-8,-20.89,90,7.54,-4.4
2,15,35172,8,144.352,270,12.58,0.6
2,16,35225,8,164.322,270,12.71,-1.2
2,14,35237,8,123.457,270,12.58,0.1
2,17,35264,1.6,170.644,270,15.45,0.1
2,13,35340,8,37.0144,270,14.22,-4.4
2,1,35340,-8,-19.4753,90,6.64,-4.4
2,7,35340,16.89,-8,180,15.12,0.2
2,3,35444,-1.6,-58.8435,90,16.72,0.5
2,4,35444,-1.6,-144.447,90,14.6,-0.8
2,2,35535,-8,-99.5194,90,13.31,-0.5
2,13,35540,8,34.2642,270,13.32,-4.4
2,1,35540,-8,-18.2406,90,5.74,-4.4
2,17,35564,1.6,166.006,270,15.45,-0.2
2,15,35572,8,139.317,270,12.57,-1
2,14,35637,8,118.425,270,12.58,0
2,7,35640,12.3554,-8,180,15.1,-0.2
2,16,35625,8,159.238,270,12.7,-0.1
2,3,35744,-1.6,-53.8261,90,16.72,0.3
2,13,35740,8,31.6937,270,12.42,-4.4
2,1,35740,-8,-17.186,90,4.84,-4.4
2,4,35744,-1.6,-140.066,90,14.6,-0.1
2,17,35864,1.6,161.368,270,15.45,-0.5
2,13,35940,8,29.3032,270,11.52,-4.4
2,2,35935,-8,-94.1945,90,13.31,-0.4
2,1,35940,-8,-16.3113,90,3.94,-4.4
2,7,35940,7.82144,-8,180,15.11,-0.6
2,15,35972,8,134.281,270,12.58,0
2,16,36025,8,154.16,270,12.68,0
2,3,36044,-1.6,-48.8087,90,16.72,-0.1
2,14,36037,8,113.394,270,12.57,-0.5
2,4,36044,-1.6,-135.686,90,14.6,0.5
2,13,36140,8,27.0928,270,10.62,-4.4
2,1,36140,-8,-15.6166,90,3.04,-4.4
2,17,36164,1.6,156.731,270,15.45,-1
2,7,36240,3.28705,-8,180,15.11,0.6
2,13,36340,8,25.0623,270,9.72,-4.4
2,2,36335,-8,-88.8693,90,13.3,-0.2
2,3,36344,-1.6,-43.8206,90,16.23,-4.5
2,1,36340,-8,-15.102,90,2.14,-4.4
2,4,36344,-1.6,-131.305,90,14.6,-0.3
2,15,36372,8,129.247,270,12.58,-0.4
2,16,36425,8,149.085,270,12.68,0.4
2,14,36437,8,108.362,270,12.57,0.1
2,17,36464,1.6,152.093,270,15.45,-0.6
2,7,36540,-1.24729,-8,180,15.11,0.4
2,13,36540,8,23.2119,270,8.82,-4.4
2,3,36544,-1.6,-40.6674,90,15.33,-4.4
2,1,36540,-8,-14.7673,90,1.24,-4.4
2,4,36644,-1.6,-126.924,90,14.59,-0.3
2,5,36686,-8,-179.706,90,13.81,0.8
2,13,36740,8,21.5413,270,7.92,-4.4
2,2,36735,-8,-83.5441,90,13.3,-0.1
2,3,36744,-1.6,-37.6941,90,14.43,-4.4
2,1,36740,-8,-14.6126,90,0.34,-4.4
2,17,36764,1.6,147.455,270,15.45,-0.2
2,15,36772,8,124.213,270,12.58,-0.3
2,16,36825,8,144.015,270,12.66,-0.2
2,7,36840,-5.78142,-8,180,15.11,0
2,14,36837,8,103.33,270,12.57,-0.6
2,13,36940,8,20.0506,270,7.02,-4.4
2,3,36944,-1.6,-34.9008,90,13.53,-4.4
2,1,36940,-8,-14.601,90,0,0
2,4,36944,-1.6,-122.544,90,14.59,-0.3
2,5,36986,-8,-175.561,90,13.81,0.3
2,17,37064,1.6,142.817,270,15.45,-0.3
2,7,37140,-10.3159,-8,180,15.11,-0.1
2,3,37144,-1.6,-32.2875,90,12.63,-4.4
2,13,37140,8,18.74,270,6.12,-4.4
2,2,37135,-8,-78.2192,90,13.3,-0.2
2,1,37140,-8,-14.601,90,0,0
2,15,37172,8,119.178,270,12.58,-0.4
2,16,37225,8,138.949,270,12.66,-0.2
2,14,37237,8,98.2981,270,12.57,0.1
2,4,37244,-1.6,-118.162,90,14.59,-0.5
2,5,37286,-8,-171.416,90,13.81,-0.5
2,8,37337,88.9991,-8,180,12.86,0.6
2,3,37344,-1.6,-29.8542,90,11.73,-4.4
2,13,37340,8,17.6093,270,5.22,-4.4
2,1,37340,-8,-14.601,90,0,0
2,17,37364,1.6,138.179,270,15.45,0
2,7,37440,-14.8502,-8,180,15.11,0
2,3,37544,-1.6,-27.6009,90,10.83,-4.4
2,13,37540,8,16.6586,270,4.32,-4.4
2,2,37535,-8,-72.8944,90,13.31,0.5
2,4,37544,-1.6,-113.781,90,14.6,-0.7
2,15,37572,8,114.144,270,12.59,1.1
2,5,37586,-8,-167.271,90,13.81,-0.3
2,16,37625,8,133.886,270,12.65,-0.5
2,14,37637,8,93.2662,270,12.57,0.1
2,17,37664,1.6,133.541,270,15.45,0
2,8,37737,83.857,-8,180,12.85,-0.2
2,3,37744,-1.6,-25.5276,90,9.93,-4.4
2,7,37740,-19.3848,-8,180,15.11,-0.4
2,13,37740,8,15.888,270,3.42,-4.4
2,4,37844,-1.6,-109.4,90,14.6,0.9
2,5,37886,-8,-163.126,90,13.82,0.5
2,3,37944,-1.6,-23.6343,90,9.03,-4.4
2,2,37935,-8,-67.5694,90,13.31,0.3
2,17,37964,1.6,128.903,270,15.46,0
2,15,37972,8,109.111,270,12.58,0.2
2,13,37940,8,15.2973,270,2.52,-4.4
2,16,38025,8,128.826,270,12.63,-0.9
2,7,38040,-23.9189,-8,180,15.11,0.6
2,14,38037,8,88.2347,270,12.57,-0.5
2,8,38137,78.7148,-8,180,12.85,0.1
2,13,38140,8,14.8867,270,1.62,-4.4
2,4,38144,-1.6,-105.019,90,14.6,0.4
2,3,38144,-1.6,-21.921,90,8.13,-4.4
2,5,38186,-8,-158.981,90,13.81,0
2,17,38264,1.6,124.265,270,15.45,-0.3
2,2,38335,-8,-62.2442,90,13.3,-0.8
2,13,38340,8,14.656,270,0.72,-4.5
2,1,38340,-8,-14.601,90,0,0
2,7,38340,-28.4528,-8,180,15.1,-0.6
2,3,38344,-1.6,-20.3877,90,7.23,-4.4
2,15,38372,8,104.078,270,12.58,-0.1
2,18,38389,1.6,179.39,270,13.2,0.6
2,16,38425,8,123.77,270,12.63,-0.9
2,19,38440,-89.5541,8,0,11.35,-0.2
2,14,38437,8,83.203,270,12.57,-0.4
2,4,38444,-1.6,-100.638,90,14.6,0.6
2,5,38486,-8,-154.836,90,13.81,0
2,8,38537,73.5721,-8,180,12.85,-0.4
2,13,38540,8,14.601,270,0,0
2,3,38544,-1.6,-19.0344,90,6.33,-4.4
2,17,38564,1.6,119.627,270,15.46,1.2
2,7,38640,-32.9868,-8,180,15.11,-0.6
2,2,38735,-8,-56.9192,90,13.31,-0.3
2,13,38740,8,14.601,270,0,0
2,4,38744,-1.6,-96.2574,90,14.6,0.4
2,3,38744,-1.6,-17.8611,90,5.43,-4.4
2,15,38772,8,99.0445,270,12.58,0.1
2,5,38786,-8,-150.691,90,13.82,0.2
2,18,38789,1.6,174.111,270,13.2,0.1
2,16,38825,8,118.715,270,12.62,-0.7
2,19,38840,-85.0121,8,0,11.35,0
2,14,38837,8,78.1713,270,12.58,0
2,17,38864,1.6,114.989,270,15.45,0
2,9,38872,89.5971,-8,180,12.86,1
2,8,38937,68.4297,-8,180,12.85,0.2
2,7,38940,-37.5208,-8,180,15.11,0.9
2,13,38940,8,14.601,270,0,0
2,3,38944,-1.6,-16.8677,90,4.53,-4.4
2,4,39044,-1.6,-91.8767,90,14.6,-0.2
2,5,39086,-8,-146.546,90,13.82,0
2,2,39135,-8,-51.7037,90,12.47,-3.3
2,13,39140,8,14.601,270,0,0
2,3,39144,-1.6,-16.0544,90,3.63,-4.4
2,15,39172,8,94.0118,270,12.58,0.3
2,17,39164,1.6,110.351,270,15.46,0.9
2,18,39189,1.6,168.832,270,13.19,-0.8
2,16,39225,8,113.663,270,12.61,-1.3
2,7,39240,-42.0546,-8,180,15.1,-0.2
2,9,39272,84.4538,-8,180,12.85,0
2,1,39340,-8,-14.601,90,0,0
2,8,39337,63.2875,-8,180,12.86,0.1
2,4,39344,-1.6,-87.4957,90,14.6,0
2,2,39335,-8,-49.2777,90,11.82,-3.3
2,3,39344,-1.6,-15.4211,90,2.73,-4.4
2,5,39386,-8,-142.401,90,13.81,-0.2
2,17,39464,1.6,105.713,270,15.46,-0.5
2,7,39540,-46.5891,-8,180,15.11,0
2,2,39535,-8,-46.9826,90,11.16,-3.7
2,3,39544,-1.6,-14.9678,90,1.83,-4.4
2,15,39572,8,88.9791,270,12.58,0.2
2,18,39589,1.6,163.552,270,13.19,0.1
2,16,39625,8,108.613,270,12.61,-0.3
2,4,39644,-1.6,-83.1145,90,14.6,0.1
2,14,39637,8,68.1085,270,12.57,-0.3
2,19,39640,-75.9278,8,0,11.35,0
2,9,39672,79.31,-8,180,12.85,-0.6
2,5,39686,-8,-138.256,90,13.81,0
2,8,39737,58.1452,-8,180,12.85,-0.1
2,2,39735,-8,-44.816,90,10.53,-2.7
2,3,39744,-1.6,-14.6944,90,0.93,-4.5
2,17,39764,1.6,101.075,270,15.46,0.5
2,7,39840,-51.1233,-8,180,15.11,-0.4
2,4,39944,-1.6,-78.7335,90,14.6,-0.4
2,2,39935,-8,-42.7761,90,9.89,-3.7
2,3,39944,-1.6,-14.601,90,0.03,-4.4
2,15,39972,8,83.9466,270,12.58,-0.1
2,5,39986,-8,-134.111,90,13.81,-0.5
2,18,39989,1.6,158.273,270,13.2,0.6
2,16,40025,8,103.565,270,12.61,-0.9
2,14,40037,8,63.0769,270,12.57,0
2,19,40040,-71.3855,8,0,11.35,0
2,9,40072,74.1663,-8,180,12.85,-0.1
2,17,40064,1.6,96.4373,270,15.46,-0.1
2,21,40123,-89.5236,8,0,11.4,0.6
2,2,40135,-8,-40.86,90,9.28,-2.5
2,8,40137,53.0027,-8,180,12.85,-0.7
2,7,40140,-55.6574,-8,180,15.1,0
2,13,40140,8,14.601,270,0,0
2,3,40144,-1.6,-14.601,90,0,0
2,4,40244,-1.6,-74.3528,90,14.59,-0.9
2,5,40286,-8,-129.966,90,13.81,0.7
2,1,40340,-8,-14.601,90,0,0
2,2,40335,-4.8,-38.9726,90,9.6,2.2
2,3,40344,-1.6,-14.601,90,0,0
2,15,40372,8,78.9141,270,12.58,-0.2
2,17,40364,1.6,91.7993,270,15.45,-0.4
2,18,40389,1.6,152.993,270,13.2,0.4
2,16,40425,8,98.5189,270,12.61,-0.3
2,14,40437,8,58.0454,270,12.57,-0.2
2,7,40440,-60.1918,-8,180,15.11,-0.9
2,19,40440,-66.8435,8,0,11.35,0.5
2,9,40472,69.0228,-8,180,12.85,-0.3
2,21,40523,-84.9632,8,0,11.4,0.2
2,3,40544,-1.6,-14.601,90,0,0
2,4,40544,-1.6,-69.9719,90,14.6,-0.5
2,10,40550,89.6458,-8,180,13.18,-0.4
2,2,40535,-4.8,-37.0104,90,10,1.7
2,8,40537,47.8602,-8,180,12.85,-0.1
2,5,40586,-8,-125.821,90,13.81,-0.1
2,17,40664,1.6,87.1612,270,15.46,0.3
2,2,40735,-4.8,-34.9696,90,10.37,1.6
2,3,40744,-1.6,-14.601,90,0,0
2,7,40740,-64.7257,-8,180,15.11,0.9
2,15,40772,8,73.8817,270,12.58,-0.9
2,18,40789,1.6,147.713,270,13.2,0.5
2,16,40825,8,93.4736,270,12.61,0.2
2,19,40840,-62.3016,8,0,11.35,0.1
2,4,40844,-1.6,-65.5908,90,14.6,0.5
2,14,40837,8,53.0138,270,12.58,-0.1
2,9,40872,63.8796,-8,180,12.85,0.2
2,5,40886,-8,-121.676,90,13.81,-0.5
2,21,40923,-80.4052,8,0,11.38,-1.2
2,8,40937,42.7179,-8,180,12.84,-0.5
2,10,40950,84.3785,-8,180,13.14,-0.1
2,17,40964,1.6,82.5233,270,15.45,-0.4
2,2,41035,-4.8,-31.7597,90,11,2.1
2,7,41040,-69.2599,-8,180,15.11,0.3
2,6,41115,-8,-179.859,90,12.61,0.2
2,13,41140,8,14.601,270,0,0
2,4,41144,-1.6,-61.2101,90,14.6,0
2,14,41137,8,49.3289,270,11.82,-3.1
2,15,41172,8,68.9325,270,11.96,-1.8
2,18,41189,1.6,142.434,270,13.2,-0.3
2,5,41186,-8,-117.531,90,13.81,0.7
2,23,41190,-89.1404,1.6,0,15,0
2,16,41225,8,88.5117,270,12.06,-2.9
2,19,41240,-57.7595,8,0,11.35,0
2,17,41264,1.6,77.8856,270,15.46,0.6
2,9,41272,58.7366,-8,180,12.84,-0.5
2,21,41323,-75.8487,8,0,11.38,-0.4
2,14,41337,8,47.0312,270,11.18,-3.2
2,1,41340,-8,-14.601,90,0,0
2,2,41335,-4.8,-28.3818,90,11.15,-4.4
2,8,41337,37.5758,-8,180,12.85,-0.4
2,7,41340,-73.7941,-8,180,15.11,-0.2
2,10,41350,79.1235,-8,180,13.12,-0.3
2,4,41444,-1.6,-56.9253,90,13.81,-2.8
2,15,41472,8,65.4554,270,11.24,-3
2,5,41486,-8,-113.386,90,13.81,0.7
2,23,41490,-84.6404,1.6,0,14.99,0
2,6,41515,-8,-174.812,90,12.61,0.4
2,16,41525,8,84.9697,270,11.56,-0.8
2,14,41537,8,44.8621,270,10.54,-3.1
2,2,41535,-4.8,-26.2447,90,10.25,-4.4
2,17,41564,1.6,73.2479,270,15.45,0
2,18,41589,1.6,137.154,270,13.19,0
2,4,41644,-1.6,-54.2343,90,13.13,-2.9
2,19,41640,-53.217,8,0,11.36,1.2
2,7,41640,-78.3283,-8,180,15.11,-0.9
2,9,41672,53.5933,-8,180,12.85,-0.4
2,21,41723,-71.2938,8,0,11.39,0.6
2,2,41735,-4.8,-24.2875,90,9.35,-4.4
2,3,41744,-1.6,-14.601,90,0,0
2,8,41737,32.4333,-8,180,12.85,-0.1
2,14,41737,8,42.8193,270,9.91,-2.7
2,10,41750,73.8789,-8,180,13.1,0.1
2,15,41772,8,62.1866,270,10.56,-2.9
2,5,41786,-8,-109.24,90,13.81,0.1
2,11,41790,89.4234,-1.6,180,14.63,0.5
2,23,41790,-80.1403,1.6,0,14.99,-0.3
2,16,41825,8,81.5824,270,11.04,-0.6
2,4,41844,-1.6,-51.6777,90,12.46,-2.8
2,17,41864,1.6,68.6101,270,15.45,-0.3
2,22,41826,-89.7172,8,0,11.57,0.1
2,6,41915,-8,-169.766,90,12.6,-1.2
2,7,41940,-82.8629,-8,180,15.11,0.6
2,2,41935,-4.8,-22.5102,90,8.45,-4.4
2,14,41937,8,40.9005,270,9.3,-2.9
2,18,41989,1.6,131.875,270,13.19,-0.3
2,4,42044,-1.6,-49.2533,90,11.8,-4.3
2,19,42040,-48.6746,8,0,11.35,-0.3
2,5,42086,-8,-105.095,90,13.81,-0.6
2,11,42090,85.0337,-1.6,180,14.63,-0.6
2,15,42072,8,59.1196,270,9.89,-2.5
2,23,42090,-75.6403,1.6,0,14.99,-0.4
2,21,42123,-66.7401,8,0,11.38,-0.1
2,16,42125,8,78.3456,270,10.54,-0.8
2,13,42140,8,14.601,270,0,0
2,2,42135,-4.8,-20.9128,90,7.55,-4.4
2,8,42137,27.2903,-8,180,12.86,0
2,14,42137,8,39.1033,270,8.7,-2.1
2,10,42150,68.6441,-8,180,13.07,-0.4
2,17,42164,1.6,63.9725,270,15.45,-0.6
2,22,42226,-85.0943,8,0,11.54,-0.3
2,7,42240,-87.3969,-8,180,15.1,-0.7
2,4,42244,-1.6,-46.9597,90,11.16,-3
2,6,42315,-8,-164.72,90,12.62,0.6
2,1,42340,-8,-14.601,90,0,0
2,2,42335,-4.8,-19.4954,90,6.65,-4.4
2,14,42337,4.8,37.3309,270,9.04,2.1
2,15,42372,8,56.1332,270,10.21,1.5
2,18,42389,1.6,126.596,270,13.19,0
2,23,42390,-71.1403,1.6,0,15,-0.1
2,5,42386,-8,-100.95,90,13.82,0.2
2,11,42390,80.6445,-1.6,180,14.62,-0.9
2,16,42425,8,75.1521,270,10.8,0.3
2,19,42440,-44.1321,8,0,11.35,0.4
2,4,42444,-1.6,-44.7944,90,10.52,-2.2
2,17,42464,1.6,59.3343,270,15.45,0.1
2,9,42472,43.3048,-8,180,12.86,1.2
2,21,42523,-62.1874,8,0,11.38,0.9
2,8,42537,22.1454,-8,180,12.86,0
2,14,42537,4.8,35.4823,270,9.42,2
2,10,42550,63.4172,-8,180,13.05,-0.2
2,2,42535,-4.8,-18.258,90,5.75,-4.4
2,22,42626,-80.4788,8,0,11.52,-0.6
2,4,42644,-1.6,-42.7555,90,9.9,-2.7
2,15,42672,8,52.9804,270,10.77,1.4
2,23,42690,-66.6401,1.6,0,14.99,0.3
2,5,42686,-8,-96.8053,90,13.81,-0.2
2,11,42690,76.2547,-1.6,180,14.63,0.4
2,16,42725,8,71.856,270,11.16,1.2
2,6,42715,-8,-159.673,90,12.61,-0.8
2,2,42735,-4.8,-17.2006,90,4.85,-4.4
2,14,42737,4.8,33.5513,270,9.84,1.5
2,3,42744,-1.6,-14.601,90,0,0
2,17,42764,1.6,54.6965,270,15.45,0
2,18,42789,1.6,121.316,270,13.2,0
2,4,42844,-1.6,-40.8406,90,9.27,-4
2,19,42840,-39.5901,8,0,11.35,0
2,9,42872,38.16,-8,180,12.86,0
2,2,42935,-4.8,-16.3232,90,3.95,-4.4
2,21,42923,-57.6363,8,0,11.38,0.9
2,8,42937,17.0006,-8,180,12.86,0
2,10,42950,58.1984,-8,180,13.03,-0.2
2,15,42972,8,49.6554,270,11.36,2.3
2,23,42990,-62.1405,1.6,0,14.99,0.2
2,5,42986,-8,-92.6604,90,13.81,0
2,11,42990,71.865,-1.6,180,14.63,0.5
2,22,43026,-75.8714,8,0,11.5,0
2,4,43044,-1.6,-39.0475,90,8.68,-2.5
2,14,43037,4.8,30.5063,270,10.42,1.9
2,17,43064,1.6,50.0588,270,15.45,-0.1
2,16,43125,8,67.2874,270,11.56,-2.5
2,6,43115,-8,-154.627,90,12.61,0.2
2,2,43135,-4.8,-15.6258,90,3.05,-4.4
2,13,43140,8,14.601,270,0,0
2,18,43189,1.6,116.037,270,13.19,0.4
2,4,43244,-1.6,-37.3732,90,8.08,-3.3
2,19,43240,-35.0481,8,0,11.35,0.6
2,15,43272,8,46.2562,270,10.96,-3
2,9,43272,33.0154,-8,180,12.86,1.1
2,23,43290,-57.6403,1.6,0,15,0
2,5,43286,-8,-88.5153,90,13.81,0
2,11,43290,67.4756,-1.6,180,14.63,0.4
2,2,43335,-4.8,-15.1084,90,2.15,-4.4
2,21,43323,-53.0864,8,0,11.37,0.3
2,1,43340,-8,-14.601,90,0,0
2,14,43337,4.8,27.2964,270,10.71,-4.4
2,8,43337,11.8564,-8,180,12.85,0.3
2,10,43350,52.9942,-8,180,12.81,-2.9
2,17,43364,1.6,45.4206,270,15.46,0.7
2,22,43426,-71.2706,8,0,11.5,1.6
2,16,43425,8,63.9232,270,10.87,-2.5
2,4,43444,-1.6,-35.8149,90,7.52,-2.1
2,15,43472,8,44.1318,270,10.32,-2.6
2,9,43472,30.5308,-8,180,11.99,-4.4
2,6,43515,-8,-149.581,90,12.61,0.2
2,12,43514,89.2398,-1.6,180,14,-0.6
2,2,43535,-4.8,-14.771,90,1.25,-4.4
2,14,43537,4.8,25.2486,270,9.81,-4.4
2,10,43550,50.5014,-8,180,12.15,-3.1
2,18,43589,1.6,110.757,270,13.2,0.5
2,5,43586,-8,-84.3704,90,13.82,0.5
2,23,43590,-53.1403,1.6,0,14.99,-0.9
2,11,43590,63.0859,-1.6,180,14.63,0.3
2,19,43640,-30.5058,8,0,11.35,-0.6
2,4,43644,-1.6,-34.3695,90,6.96,-2.7
2,15,43672,8,42.1328,270,9.69,-3.5
2,9,43672,28.2262,-8,180,11.09,-4.4
2,21,43723,-48.5366,8,0,11.37,0.4
2,16,43725,8,60.7641,270,10.2,-2.6
2,2,43735,-4.8,-14.6136,90,0.35,-4.4
2,17,43664,1.6,40.7838,270,15.37,-4.4
2,14,43737,4.8,23.3808,270,8.91,-4.4
